# Configuracion:
# Concentracion g/m^3_=_10770.0
# C_Vs_to_Am_M_A/Vsm_=_25649819763.59163
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_311926.59278344765
# 
Resultados:
# tau_s_=_(1.01+/-0.03)e+02
# dphi_rad_=_6.48+/-0.00
# SAR_W/g_=_212.56+/-6.39
# Hc_kA/m_=_7.82+/-0.15
# Mr_A/m_=_57.91+/-1.56
# Suceptibilidad_a_M=0_=_0.0079+/-0.0001
Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(ns)	N	xi_M_0
300kHz_094dA_100Mss_bobN5_NF0010.txt		20.00	55.52	7.56	36230.22	250.63	3.119430e+05	4.468505e+01	6.473601e+00	204.33	98.350254	4488	7.775e-03
300kHz_094dA_100Mss_bobN5_NF0011.txt		20.00	55.74	7.73	36230.22	247.55	3.119430e+05	4.423306e+01	6.477038e+00	205.87	100.170784	4488	7.681e-03
300kHz_094dA_100Mss_bobN5_NF0012.txt		20.00	55.73	7.69	36230.22	247.97	3.119430e+05	4.424707e+01	6.475362e+00	204.18	99.282537	4488	7.731e-03
300kHz_094dA_100Mss_bobN5_NF0013.txt		20.00	57.99	7.81	36230.22	251.72	3.119430e+05	4.510453e+01	6.481422e+00	214.61	102.495137	4488	7.951e-03
300kHz_094dA_100Mss_bobN5_NF0014.txt		20.00	57.46	7.57	36230.22	259.84	3.118735e+05	4.635654e+01	6.473041e+00	211.31	98.054000	4489	8.113e-03
300kHz_094dA_100Mss_bobN5_NF0015.txt		20.00	55.21	7.58	36230.22	249.88	3.119430e+05	4.448296e+01	6.471703e+00	201.40	97.346103	4488	7.828e-03
300kHz_094dA_100Mss_bobN5_NF0016.txt		20.00	55.86	7.56	36230.22	253.75	3.119430e+05	4.518171e+01	6.471170e+00	204.00	97.064746	4488	7.922e-03
300kHz_094dA_100Mss_bobN5_NF0017.txt		20.00	58.83	7.88	36230.22	253.26	3.118735e+05	4.534070e+01	6.482759e+00	217.12	103.204893	4489	7.918e-03
300kHz_094dA_100Mss_bobN5_NF0018.txt		20.00	55.57	7.78	36230.22	244.88	3.119430e+05	4.365734e+01	6.476210e+00	202.33	99.731219	4488	7.660e-03
300kHz_094dA_100Mss_bobN5_NF0019.txt		20.00	58.87	7.79	36230.22	256.16	3.119430e+05	4.582687e+01	6.480935e+00	217.52	102.236067	4488	8.059e-03
300kHz_094dA_100Mss_bobN5_NF0020.txt		20.00	56.25	7.70	36230.22	250.23	3.118735e+05	4.462392e+01	6.474776e+00	205.25	98.971892	4489	7.835e-03
300kHz_094dA_100Mss_bobN5_NF0021.txt		20.00	60.45	8.14	36230.22	249.25	3.118735e+05	4.480093e+01	6.491404e+00	223.70	107.804547	4489	7.884e-03
300kHz_094dA_100Mss_bobN5_NF0022.txt		20.00	58.22	7.80	36230.22	254.44	3.118735e+05	4.545980e+01	6.478740e+00	213.37	101.071654	4489	7.969e-03
300kHz_094dA_100Mss_bobN5_NF0023.txt		20.00	57.36	7.76	36230.22	253.26	3.119430e+05	4.521918e+01	6.476920e+00	210.33	100.107190	4488	7.971e-03
300kHz_094dA_100Mss_bobN5_NF0024.txt		20.00	58.29	7.89	36230.22	251.39	3.119430e+05	4.495040e+01	6.481788e+00	214.27	102.689596	4488	7.925e-03
300kHz_094dA_100Mss_bobN5_NF0025.txt		20.00	58.20	7.94	36230.22	250.07	3.119430e+05	4.468135e+01	6.481030e+00	212.18	102.286807	4488	7.786e-03
300kHz_094dA_100Mss_bobN5_NF0026.txt		20.00	60.45	7.97	36230.22	256.11	3.118735e+05	4.592042e+01	6.485160e+00	222.51	104.480672	4489	8.150e-03
300kHz_094dA_100Mss_bobN5_NF0027.txt		20.00	59.52	7.90	36230.22	256.52	3.119430e+05	4.597328e+01	6.482909e+00	220.36	103.283698	4488	8.023e-03
300kHz_094dA_100Mss_bobN5_NF0028.txt		20.00	59.77	7.98	36230.22	254.09	3.118735e+05	4.553479e+01	6.484667e+00	220.11	104.217667	4489	7.997e-03
300kHz_094dA_100Mss_bobN5_NF0029.txt		20.00	57.54	7.73	36230.22	254.74	3.119430e+05	4.541950e+01	6.475589e+00	209.83	99.400700	4488	7.983e-03
300kHz_094dA_100Mss_bobN5_NF0030.txt		20.00	59.13	8.01	36230.22	250.80	3.119430e+05	4.489786e+01	6.484646e+00	217.06	104.207494	4488	7.856e-03
300kHz_094dA_100Mss_bobN5_NF0031.txt		20.00	59.23	7.97	36230.22	252.43	3.119430e+05	4.518305e+01	6.483724e+00	217.45	103.716655	4488	7.986e-03
300kHz_094dA_100Mss_bobN5_NF0032.txt		20.00	56.72	7.69	36230.22	253.40	3.119430e+05	4.511097e+01	6.473062e+00	205.70	98.063921	4488	7.929e-03
300kHz_094dA_100Mss_bobN5_NF0033.txt		20.00	58.98	7.86	36230.22	255.46	3.119430e+05	4.567429e+01	6.479953e+00	215.73	101.715521	4488	8.102e-03
300kHz_094dA_100Mss_bobN5_NF0034.txt		20.00	58.10	7.87	36230.22	252.07	3.119430e+05	4.505595e+01	6.480164e+00	213.04	101.826598	4488	7.943e-03
300kHz_094dA_100Mss_bobN5_NF0035.txt		20.00	59.19	7.86	36230.22	256.06	3.119430e+05	4.586320e+01	6.481399e+00	218.20	102.482073	4488	8.030e-03
300kHz_094dA_100Mss_bobN5_NF0036.txt		20.00	59.35	8.05	36230.22	249.95	3.119430e+05	4.478439e+01	6.485551e+00	217.47	104.687741	4488	7.865e-03
