# Configuracion:
# Concentracion g/m^3_=_10770.0
# C_Vs_to_Am_M_A/Vsm_=_25649819763.59163
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_311924.1657459915
# 
Resultados:
# tau_s_=_(9.60+/-0.34)e+01
# dphi_rad_=_6.47+/-0.01
# SAR_W/g_=_195.32+/-6.82
# Hc_kA/m_=_7.09+/-0.20
# Mr_A/m_=_52.91+/-1.73
# Suceptibilidad_a_M=0_=_0.0079+/-0.0001
Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(ns)	N	xi_M_0
300kHz_092dA_100Mss_bobN5_NF0026.txt		20.00	51.60	6.99	35486.96	248.66	3.118735e+05	4.445575e+01	6.465018e+00	190.20	93.818108	4489	7.788e-03
300kHz_092dA_100Mss_bobN5_NF0027.txt		20.00	54.05	7.20	35486.96	249.67	3.119430e+05	4.474180e+01	6.472481e+00	199.23	97.761278	4488	7.966e-03
300kHz_092dA_100Mss_bobN5_NF0028.txt		20.00	56.42	7.51	35486.96	247.54	3.118735e+05	4.460458e+01	6.482954e+00	209.42	103.312494	4489	7.926e-03
300kHz_092dA_100Mss_bobN5_NF0029.txt		20.00	53.97	7.01	35486.96	256.85	3.119430e+05	4.599770e+01	6.467580e+00	199.58	95.170649	4488	8.071e-03
300kHz_092dA_100Mss_bobN5_NF0030.txt		20.00	52.31	6.96	35486.96	252.57	3.119430e+05	4.510749e+01	6.463550e+00	191.49	93.044096	4488	7.967e-03
300kHz_092dA_100Mss_bobN5_NF0031.txt		20.00	53.92	7.08	35486.96	254.73	3.119430e+05	4.560582e+01	6.468694e+00	199.06	95.758684	4488	8.042e-03
300kHz_092dA_100Mss_bobN5_NF0032.txt		20.00	54.52	7.24	35486.96	249.96	3.118735e+05	4.486946e+01	6.474442e+00	201.80	98.798121	4489	7.953e-03
300kHz_092dA_100Mss_bobN5_NF0033.txt		20.00	56.32	7.56	35486.96	245.85	3.119430e+05	4.428608e+01	6.483446e+00	208.47	103.573783	4488	7.860e-03
300kHz_092dA_100Mss_bobN5_NF0034.txt		20.00	53.38	7.12	35486.96	250.90	3.119430e+05	4.489330e+01	6.468525e+00	195.77	95.670011	4488	7.921e-03
300kHz_092dA_100Mss_bobN5_NF0035.txt		20.00	52.19	7.04	35486.96	249.06	3.118735e+05	4.449911e+01	6.465474e+00	190.85	94.057955	4489	7.848e-03
